customer_id,segment,recency,monetary,suggested_discount,email_message
0000b849f77a49e4a4ce2b2a4ca5be3f,About to Sleep,115,27.19,20-25%,Come back! Special discount just for you
0000f6ccb0745a6a4b88665a16c9f078,About to Sleep,321,43.62,20-25%,Come back! Special discount just for you
00050ab1314c0e55a6ca13cf7181fecf,About to Sleep,132,35.38,20-25%,Come back! Special discount just for you
00090324bbad0e9342388303bb71ba0a,About to Sleep,159,63.66,20-25%,Come back! Special discount just for you
000949456b182f53c18b68d6babc79c1,About to Sleep,129,82.05,20-25%,Come back! Special discount just for you
000bfa1d2f1a41876493be685390d6d3,About to Sleep,335,46.85,20-25%,Come back! Special discount just for you
000c8bdb58a29e7115cfc257230fb21b,About to Sleep,260,29.0,20-25%,Come back! Special discount just for you
000d460961d6dbfa3ec6c9f5805769e1,About to Sleep,234,36.68,20-25%,Come back! Special discount just for you
0010fb34b966d44409382af9e8fd5b77,About to Sleep,177,61.8,20-25%,Come back! Special discount just for you
0014a5a58da615f7b01a4f5e194bf5ea,About to Sleep,223,99.82,20-25%,Come back! Special discount just for you
00196fdb2bf9edfc35e88ebfbcf8d781,About to Sleep,188,27.0,20-25%,Come back! Special discount just for you
0019da6aa6bcb27cc32f1249bd12da05,About to Sleep,200,87.71,20-25%,Come back! Special discount just for you
0023557a94bef0038066b5d1b3dc763e,About to Sleep,154,107.44,20-25%,Come back! Special discount just for you
0027324a96d26a2bc7d69262f83c8403,About to Sleep,158,46.78,20-25%,Come back! Special discount just for you
002bdeb33da5b1b3ce8b9c822f749c82,About to Sleep,267,38.09,20-25%,Come back! Special discount just for you
002d3bd901608f67c3fc11eaaa842b13,About to Sleep,226,28.76,20-25%,Come back! Special discount just for you
002da6dde369f6a8b4c999ed61eb5a87,About to Sleep,140,52.38,20-25%,Come back! Special discount just for you
002feefec5af0a3b26ee7839c66d205e,About to Sleep,305,77.57,20-25%,Come back! Special discount just for you
003650b504826ea534e02eba0ab58dd5,About to Sleep,225,21.77,20-25%,Come back! Special discount just for you
00377a18050b898b93e2c774be9947db,About to Sleep,278,65.78,20-25%,Come back! Special discount just for you
003ac9408252444b489b1bfc013f5f8c,About to Sleep,166,36.98,20-25%,Come back! Special discount just for you
003e2af81ea3c72fbdd093f07724a4de,About to Sleep,135,63.74,20-25%,Come back! Special discount just for you
0042dcca0ae57aaec6e808edc31a2d48,About to Sleep,271,85.04,20-25%,Come back! Special discount just for you
0049a16516d38fc2246696172a257f16,About to Sleep,244,32.77,20-25%,Come back! Special discount just for you
004a432489f6630c6dfd3fc4454603f5,About to Sleep,257,84.01,20-25%,Come back! Special discount just for you
004d17fa2cb102a7c4817f040c884e59,About to Sleep,198,39.78,20-25%,Come back! Special discount just for you
0050dcff37f8b9ff611d245e30572b46,About to Sleep,120,68.22,20-25%,Come back! Special discount just for you
00539155ce68fbe677934aebdb17e09b,About to Sleep,123,58.25,20-25%,Come back! Special discount just for you
00543330561a9088f8b3879114a7b008,About to Sleep,278,73.96,20-25%,Come back! Special discount just for you
0055bbb9c95f6acb8db89d1f6c316407,About to Sleep,197,83.23,20-25%,Come back! Special discount just for you
00575b2023dedcc0f3e81a938834689b,About to Sleep,298,32.38,20-25%,Come back! Special discount just for you
0058f300f57d7b93c477a131a59b36c3,About to Sleep,160,96.02000000000001,20-25%,Come back! Special discount just for you
005f4b46e70bbd3295a38e2fd28d6566,About to Sleep,301,63.9,20-25%,Come back! Special discount just for you
00605a8897ed9ad73b5c93bebad2541a,About to Sleep,157,31.13,20-25%,Come back! Special discount just for you
0063817060d662048ed08bccecaf45d5,About to Sleep,230,71.38,20-25%,Come back! Special discount just for you
00651d97d964127ccfc0e2e55464876d,About to Sleep,184,23.72,20-25%,Come back! Special discount just for you
006a8c1784d622ebe06bab57e72ee045,About to Sleep,277,66.64,20-25%,Come back! Special discount just for you
006bbb235068a01d2e3e47fa09ccf53c,About to Sleep,195,34.0,20-25%,Come back! Special discount just for you
006ec5b170182812131c7d9b219c036f,About to Sleep,318,61.77,20-25%,Come back! Special discount just for you
006f2f20cf0cd723624b99d0e8e40d0c,About to Sleep,200,46.1,20-25%,Come back! Special discount just for you
00737247e3dc1942da2c527ef3bd2709,About to Sleep,159,78.2,20-25%,Come back! Special discount just for you
0078108af1d2dc4b1601c744ca581b4f,About to Sleep,115,66.72,20-25%,Come back! Special discount just for you
0078bb0f0d23e922d08437b7d0e13907,About to Sleep,251,44.09,20-25%,Come back! Special discount just for you
00797f371bc0f6adb4d267be541a92da,About to Sleep,143,67.36,20-25%,Come back! Special discount just for you
0079b50e9f77c1148b472818f92eaebc,About to Sleep,276,41.69,20-25%,Come back! Special discount just for you
0079b7407a428543a7f178cc09164035,About to Sleep,273,64.0,20-25%,Come back! Special discount just for you
007ad549acb91673f04eac22c0568114,About to Sleep,338,90.85,20-25%,Come back! Special discount just for you
007d9f716ead2bc8712255271a38f609,About to Sleep,240,67.57,20-25%,Come back! Special discount just for you
007e21b7a007c8f8dadfa43c9d5a91db,About to Sleep,172,70.75,20-25%,Come back! Special discount just for you
0083e758383b3deb6c6dac1b0b431ac0,About to Sleep,236,42.35,20-25%,Come back! Special discount just for you
008b82b072c6b564fcce49a325f84097,About to Sleep,172,45.13,20-25%,Come back! Special discount just for you
008ea5bdd1a99fb584cce7739349da75,About to Sleep,138,64.04,20-25%,Come back! Special discount just for you
0093dbe7f479386a92095026decf825d,About to Sleep,275,43.58,20-25%,Come back! Special discount just for you
0097c1e3f3c2fed7a7d8cf30be1a33df,About to Sleep,276,101.73,20-25%,Come back! Special discount just for you
00986cafefb6e670cceca01694bda599,About to Sleep,241,66.91,20-25%,Come back! Special discount just for you
009890d2f2b15df1267ed7f90f45fc4e,About to Sleep,129,98.16,20-25%,Come back! Special discount just for you
009a3ad0cbdfc7f5481488472f72e8b1,About to Sleep,148,21.04,20-25%,Come back! Special discount just for you
00a1c6913daeda0b7f9b79f802805fdb,About to Sleep,246,101.34,20-25%,Come back! Special discount just for you
00a1e8f160b36ccdcbca310933f12a3b,About to Sleep,274,36.48,20-25%,Come back! Special discount just for you
00a3a868d6047bac2888d27b16743ba0,About to Sleep,200,105.08,20-25%,Come back! Special discount just for you
00ab80210f1875276065f3c1911a2110,About to Sleep,149,33.37,20-25%,Come back! Special discount just for you
00aba8ca6b7a455bcde671692a3f9e51,About to Sleep,276,40.6,20-25%,Come back! Special discount just for you
00b309d0151d92709de70e43d662711b,About to Sleep,323,107.78,20-25%,Come back! Special discount just for you
00b5ba65365dad1d25811bf5e45fc983,About to Sleep,276,106.16,20-25%,Come back! Special discount just for you
00bab5c446ba511117719c775a3f78e8,About to Sleep,228,45.07,20-25%,Come back! Special discount just for you
00bbfe2f540d0cfccbb098d92c503eca,About to Sleep,304,77.57,20-25%,Come back! Special discount just for you
00bc6cf36e50f21a8478d86721c07aa5,About to Sleep,171,63.61,20-25%,Come back! Special discount just for you
00bcc55fd3eb23fc001365c5f0c3c3ba,About to Sleep,205,16.78,20-25%,Come back! Special discount just for you
00bd169997f142571c113645554663d6,About to Sleep,282,55.599999999999994,20-25%,Come back! Special discount just for you
00be1845d956d40218db17093f667764,About to Sleep,278,68.66,20-25%,Come back! Special discount just for you
00c04df1c94e385d57d4a33a2965217c,About to Sleep,181,88.94,20-25%,Come back! Special discount just for you
00c1d73d161e74cfbe78975c1a2ba2ff,About to Sleep,125,57.93,20-25%,Come back! Special discount just for you
00c26c3dd77bb25a0423a2280886b86a,About to Sleep,178,36.69,20-25%,Come back! Special discount just for you
00c31de6420048cb3f668c99153debf7,About to Sleep,302,73.62,20-25%,Come back! Special discount just for you
